Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe,1984.0,,350.0,16.0,,Euro 6,Transversale Avant,272.0,200.0,,,39271761,f1eab354-346c-4d1f-8df3-8765d0742716
Diesel,Six cylindres en V,Bi-Turbos,Injection directe à rampe commune,2967.0,3900.0,650.0,24.0,,Euro 6,,320.0,235.0,,,46836349,3508df78-e16b-4e65-ba6f-d025065ca527
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2148.0,2000.0,340.0,16.0,18.0,Euro 4,Longitudinale Avant,150.0,110.0,88.0,88.3,26172272,8d3cfc7b-0031-404d-ba6d-3ec5fa22a0f0
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,3000.0,250.0,16.0,,Euro 6,Transversale Avant,180.0,132.0,72.0,84.0,20557251,23df446d-7660-438e-a991-8108e26a3947
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,1750.0,550.0,24.0,16.0,Euro 5,Longitudinale Avant,238.0,175.0,84.0,90.0,43698347,d6cb2ccd-f294-486d-8ee6-910684a54395
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2191.0,4500.0,380.0,16.0,14.4,Euro 6,Transversale Avant,150.0,110.0,86.0,94.3,23468249,3a6a2fc1-74be-41a2-81bd-0615b316cb86
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1999.0,4500.0,185.0,16.0,10.8,Euro 4,Transversale Avant,145.0,107.0,87.5,83.1,17793139,312a3fcf-35d0-44bc-a078-6528fdc014e8
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,898.0,2500.0,135.0,12.0,,Euro 6,Centrale Arrière,90.0,66.0,,,13119519,6513ee78-bb45-4d06-938d-810975cb64ad
Diesel,Six cylindres en V,Turbo,Injection directe à rampe commune,2967.0,3250.0,500.0,24.0,,Euro 6,Longitudinale Avant,245.0,180.0,,,45761416,a913e5b6-913d-4e29-a767-7b17fb4daec8
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4000.0,290.0,16.0,16.5,Euro 5,Longitudinale Avant,120.0,88.0,81.0,95.5,27247205,a5659c44-33fc-49d3-a69f-c74543353636
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,1500.0,350.0,16.0,,Euro 5,,146.0,107.0,,,24444368,217fdd77-7810-4a56-8380-959b7d024d15
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1998.0,5000.0,270.0,16.0,11.0,Euro 6,Longitudinale Avant,184.0,135.0,82.0,94.6,25237548,61fc4152-da25-46cf-9793-788159a69c7e
Electrique,Synchrone à courant alternatif,,Batterie lithium-ion,,,271.0,,,Euro 6,,145.0,107.0,,,23134419,2531897c-d7c7-4ceb-8d32-e7f378541bed
Essence,Quatre cylindres en ligne,,Injection multipoints,1157.0,8250.0,130.0,16.0,,,Vertical,167.0,123.0,79.0,59.0,9414006,5c92b53e-08a9-4232-87dc-59e1b3fb9191
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1995.0,4000.0,305.0,16.0,16.5,Euro 6,Transversale Avant,143.0,105.0,84.0,90.0,22867355,cbce4885-defa-41f1-a53e-75840c4a777a
Essence,Cinq cylindres en ligne,Turbo Haute Pression,Injection multipoints,2319.0,2400.0,330.0,20.0,8.5,,Transversale Avant,250.0,184.0,81.0,90.0,27474209,b3693beb-7323-4132-8b25-e78eaba36608
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection électronique,1996.0,3500.0,385.0,16.0,16.5,Euro 6,Transversale Avant,131.0,96.0,84.0,90.0,29642769,a0a23921-0132-42da-bc16-b329bac931d2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,3600.0,240.0,8.0,,Euro 5,Transversale Avant,115.0,84.0,75.0,88.3,23768696,11860bd8-8581-4a22-9b44-cf2a8d868799
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1496.0,4000.0,235.0,12.0,16.5,Euro 6,Longitudinale Avant,95.0,70.0,84.0,90.0,21465269,6c8d28fc-90c3-4fcf-834a-35a59c03d805
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,3000.0,350.0,16.0,17.5,Euro 5,Transversale Avant,146.0,107.0,95.8,104.0,32856884,2ac0f21c-3089-4c45-8713-91fa0819fa9c
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2442.0,2500.0,430.0,16.0,15.5,Euro 6,Longitudinale Avant,181.0,133.0,86.0,105.1,23631158,6abe6ed1-8905-4bb5-8aaa-aa9646ba8c78
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,2143.0,3800.0,440.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,,,44205769,b5644d3e-9bd2-4425-bd26-dd388fdf33a1
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1496.0,4000.0,270.0,12.0,16.5,Euro 6,Transversale Avant,116.0,85.0,84.0,90.0,22633674,ea076145-7cef-4347-a923-ca6540c5e5c4
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1900.0,250.0,8.0,19.0,Euro 4,Transversale Avant,105.0,77.0,79.5,95.5,15529772,81c8b33a-bebe-4742-a434-572450e65f73
Essence,Bicylindre en V,,Injection électronique,1868.0,3250.0,164.0,8.0,10.5,Euro 5,,93.0,69.0,102.0,114.0,29604044,5a4042f8-e2d7-4429-9194-877534b2f506
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection directe essence,1798.0,1500.0,250.0,16.0,9.6,Euro 4,Transversale Avant,160.0,118.0,82.5,84.1,15042380,1ff2166d-9647-4897-a5bc-180ebc612580
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1595.0,,,,,,,100.0,74.0,,,11847627,10998f9c-ef04-4db7-9c0e-59a2a3c4c251
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,,Euro 6,Longitudinale Avant,116.0,85.0,,,23241245,dbeee301-e6bd-44a8-9635-e8e0f305ff65
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,1750.0,320.0,16.0,18.5,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,16951887,38b6fe37-6797-458b-8ca4-753ba0e02d96
Essence,Six cylindres en ligne,Atmosphérique,Injection multipoints,2996.0,2750.0,320.0,24.0,10.7,Euro 4,Longitudinale Avant,272.0,200.0,85.0,88.0,31780616,e7f307e1-6ad6-4869-996e-97f587ef54cd
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1328.0,4500.0,110.0,16.0,9.5,,Longitudinale Avant,81.0,60.0,78.0,69.5,10157779,3ff9f950-9b07-47c7-9fd8-569c12b6fe30
Essence,,,,998.0,,,,,,,,,,,14151054,021027ae-723e-4754-8313-fd765a1582b6
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,2900.0,300.0,16.0,,Euro 6,Transversale Avant,122.0,90.0,,,21271648,01cb4381-d77f-4d25-96ba-1cf10bcdfca1
Essence,Six cylindres en ligne,Atmosphérique,Injection directe essence,2996.0,2750.0,320.0,24.0,10.7,Euro 5,Longitudinale Avant,272.0,200.0,85.0,88.0,31713850,32e2c3dd-0292-4559-be4e-98b98642d91d
Essence,Cinq cylindres en ligne,Atmosphérique,Injection,2435.0,,,,,,,170.0,125.0,,,21455922,70938c05-a65a-409d-b70b-1870622fe67d
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1985.0,1800.0,240.0,16.0,9.3,,Transversale Avant,150.0,110.0,90.0,78.0,24102526,0f42be44-595e-477b-8aec-f3e8d14bf6fe
Diesel,Quatre cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1689.0,1500.0,160.0,16.0,19.0,,Transversale Avant,75.0,55.0,80.0,84.0,15589861,391375c9-fe49-42d7-a9dd-99507d0b532d
Essence,Six cylindres en ligne,Bi-Turbos,Injection directe,2999.0,5500.0,500.0,24.0,,Euro 6,Longitudinale Avant,367.0,270.0,,,79551689,fa860c12-f914-4d9d-bef6-0aee9d4b0c71
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,3800.0,270.0,16.0,15.4,Euro 6,,114.0,84.0,80.0,79.5,26579545,9f6f56a5-ca04-4934-9d81-1504ea0932cb
Hybride,Quatre cylindres en ligne,Turbo,Injection directe essence,1999.0,6100.0,320.0,16.0,,Euro 6,Longitudinale Avant,204.0,150.0,,,41228005,68d589fd-2fa6-481b-af81-52c42bc0dc2d
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1998.0,4500.0,250.0,16.0,11.0,Euro 6,Longitudinale Avant,156.0,115.0,82.0,94.6,34284341,a275c0ec-ca70-4180-991c-b72a5d0bac6c
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1968.0,3250.0,340.0,16.0,18.5,Euro 6,Transversale Avant,150.0,110.0,81.0,95.5,30437284,ad0e57ee-b97d-427c-be2e-d2b624b1e1ca
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection directe essence,1390.0,5000.0,200.0,8.0,10.0,Euro 4,Transversale Avant,125.0,92.0,76.5,75.6,20830992,fc294628-c84e-416e-a675-ac9b806ec419
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,320.0,16.0,16.5,Euro 5,Longitudinale Avant,143.0,105.0,84.0,90.0,20664077,ecb2b998-ad0c-4949-a53f-c4e2fa8f688b
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,180.0,8.0,17.9,Euro 5,Transversale Avant,75.0,55.0,76.0,80.5,8539371,991277c7-5db7-4acf-99e3-0632480863f1
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,620.0,24.0,16.5,Euro 6,Longitudinale Avant,286.0,210.0,84.0,90.0,76280155,7fc41644-cd04-46e1-a53d-c33bd2bb7a85
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1998.0,3750.0,191.0,16.0,,Euro 4,Transversale Avant,135.0,99.0,82.7,93.0,16457819,a6d62ed3-c347-410d-9b30-6621c4214d43
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1598.0,5500.0,250.0,16.0,,Euro 6,Transversale Avant,115.0,85.0,,,17385866,2f994de7-81b4-4458-8f4e-4b11f2609c4d
Essence,,,,400.0,,,,,,,,,,,3871760,6422e9bf-cdfe-4fc4-8c29-cb6a53e45cf7
Essence,,,,125.0,,,,,,,,,,,1868780,c650bfe2-a40f-43dc-89c8-c7aa28bbdd5b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1498.0,1750.0,185.0,8.0,,Euro 5,Transversale Avant,75.0,55.0,,,10816092,9a78622c-1a7b-449c-8fe3-ac607e56211b
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,3750.0,400.0,24.0,16.8,Euro 5,Longitudinale Avant,204.0,150.0,83.0,91.4,64682901,d35aed2f-a03d-466b-afa2-8646036c742a
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,4200.0,152.0,16.0,10.0,Euro 4,Transversale Avant,115.0,83.0,79.5,80.5,17025330,ecb5bcb0-b6bd-4874-ae6e-546033b0cba9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,31012807,c5df41d2-f6a1-4a93-aeba-f3f3d95b88ba
Essence,Huit cylindres en V,Turbo,Injection directe essence,3982.0,5750.0,850.0,32.0,,Euro 6,Longitudinale Avant,612.0,450.0,,,107660175,77e512ef-120b-42bf-af5f-dfb25afd8c17
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1999.0,1500.0,430.0,16.0,15.5,Euro 6,Longitudinale Avant,180.0,132.0,83.0,92.4,52077480,d6845ec0-8d54-463a-b845-957aba2190be
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1750.0,200.0,8.0,15.2,Euro 5,Transversale Avant,90.0,66.0,76.0,80.5,15322797,26459f8e-c057-401d-8012-142cee726942
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1998.0,5000.0,280.0,16.0,11.0,Euro 6,Transversale Avant,192.0,141.0,82.0,94.6,23601781,ccbf4468-f915-406e-860d-8376586438e6
Essence,Cinq cylindres en ligne,Turbo,Injection,2521.0,,,20.0,,,,210.0,154.0,,,31286548,b9227839-069b-40e2-9f0c-6735d80b6b84
Essence,Trois cylindres en ligne,Turbo à double entrée,Injection directe essence,1499.0,1400.0,190.0,12.0,11.0,Euro 6,Transversale Avant,102.0,75.0,82.0,94.6,22299844,306f2ed5-bf17-4196-96b7-9d827f103c80
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,30905981,3029ee8e-23c9-4841-a4a6-525588a74069
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe par injecteurs pompes,1994.0,1950.0,230.0,16.0,18.5,,Transversale Avant,100.0,74.0,84.0,90.0,12418476,22745bb4-bcca-4b11-baae-2e2ac0d439d9
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1798.0,3600.0,142.0,16.0,13.0,Euro 6,Transversale Avant,98.0,72.0,80.5,88.3,21164822,2bba04ca-9cc1-42cd-8b39-11de0c393e7e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,380.0,16.0,16.5,Euro 6,Longitudinale Avant,184.0,135.0,84.0,90.0,34417873,5cb4eede-510e-4f53-934a-51746beda263
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1750.0,220.0,8.0,15.5,Euro 5,Transversale Avant,90.0,66.0,76.0,80.5,8579431,5dcfaf59-920f-4f9e-9847-472ce539ba41
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,360.0,16.0,15.1,Euro 5,Transversale Avant,150.0,110.0,84.0,90.0,23034270,06fdab94-46c2-45a9-b5ef-11b7a907a91c
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1560.0,1750.0,215.0,16.0,,Euro 4,Transversale Avant,90.0,66.0,75.0,88.3,9941457,a9ea74ae-b1d7-4ffb-a355-070d5726495c
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1597.0,1600.0,240.0,16.0,,Euro 5,Transversale,150.0,110.0,,,15471018,7eb1979d-ea06-42b5-91e4-9ebf9c73fa72
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,,370.0,16.0,,Euro 6,Transversale Avant,137.0,101.0,,,42250860,261509c4-9fda-4569-b44a-350bfa46af37
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,3800.0,440.0,24.0,,Euro 6,Longitudinale Avant,190.0,140.0,,,34334416,2ae3d44b-f010-4002-9e94-a0fb65b531ed
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,999.0,5500.0,200.0,12.0,,Euro 6,Transversale Avant,116.0,85.0,,,22139606,6be89964-37f9-4faa-b59d-c66fdcc081f4
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1598.0,5500.0,240.0,16.0,10.5,Euro 5,Transversale Avant,184.0,135.0,77.0,85.8,22667057,500ed089-1aa1-4e54-96c5-586612d0e308
Essence,Six cylindres en V,Atmosphérique,Injection directe essence,2773.0,5250.0,280.0,24.0,12.0,Euro 5,Longitudinale Avant,204.0,150.0,84.5,82.4,38136739,1e9d80a7-9783-4324-b21c-6d4c1632a500
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2800.0,320.0,16.0,16.2,Euro 5,Transversale Avant,126.0,93.0,88.0,94.0,28402256,a1978006-c959-482c-ae86-b48cce4e9ba8
Essence,,,,125.0,,,,,,,,,,,3561298,3be25402-45fb-435a-873f-b9c177dbabb3
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1499.0,3700.0,131.0,8.0,10.3,,Transversale Avant,76.0,56.0,82.0,75.6,5180374,f00dea92-5b3b-4cea-8487-28be86eac3e5
Gaz,Quatre cylindres en ligne,Turbo,Injection Multipoints,2998.0,2750.0,350.0,16.0,12.5,Euro 5,,136.0,100.0,95.8,104.0,32808812,f7959523-243d-41ff-89f5-bf0298b0f8fa
Essence,,,,125.0,,,,,,,,,,,3337632,8521483e-0f43-4c0c-8984-5070ad808883
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1598.0,1500.0,320.0,16.0,15.4,Euro 6,Transversale Avant,125.0,92.0,80.0,79.5,20818974,270a17cc-7d24-469e-a1cc-14cde09e179d
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,3000.0,180.0,12.0,10.5,Euro 6,Transversale Avant,114.0,84.0,72.2,81.3,19355463,bb8687f8-1929-4f1d-94d9-cfaebc7a21a3
Essence,Six cylindres en ligne,Atmosphérique,Injection multipoints,2996.0,2400.0,270.0,24.0,12.0,Euro 4,Longitudinale Avant,218.0,160.0,85.0,88.0,32848872,f4ca5ba5-850b-4ee1-b90b-0fc2179881d6
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1995.0,4250.0,210.0,16.0,12.0,Euro 5,Longitudinale Avant,170.0,125.0,84.0,90.0,26005357,820255f3-f681-4c68-9a9d-f9fd34b73f06
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,18.5,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,20784256,6c7122d5-1511-4eae-9851-fbe08943344a
Electrique,Synchrone à aimants permanents,,Batterie lithium-ion,,,265.0,,,Euro 6,Transversale Avant,204.0,150.0,,,36721300,d33d1f64-3092-48e6-b641-3eba2ca053a1
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,1995.0,1375.0,360.0,16.0,,Euro 6,Transversale Avant,105.0,77.0,,,24937101,d9f48f27-4520-45e2-8ba3-6a83cd74f917
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,300.0,8.0,,Euro 6,Transversale Avant,120.0,88.0,75.0,88.3,19963034,ec139903-d7d3-4e58-8ab3-cef614b70da8
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1999.0,4000.0,500.0,16.0,15.5,Euro 6,Transversale Avant,241.0,177.0,83.0,92.35,37756173,6020639d-a47e-4676-895b-874ed05f3121
Essence,Deux cylindres en ligne,Turbo,Injection multipoints,875.0,1900.0,145.0,4.0,10.0,Euro 5,Transversale Avant,85.0,62.0,80.5,86.0,12251561,70a07920-e6de-4166-9818-7b167e61a280
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1783.0,3750.0,170.0,16.0,9.8,Euro 2,Transversale Avant,118.0,85.0,82.7,83.0,17626224,ea1ddced-e98e-47ef-b903-063a7ac00413
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,2354.0,4400.0,230.0,16.0,,Euro 5,Transversale Avant,200.0,148.0,87.0,89.0,26105506,66de1e9a-1e69-436f-bc0d-98d9526873e4
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2268.0,3500.0,360.0,16.0,14.9,Euro 6,Transversale Avant,150.0,110.0,86.0,97.6,25471229,36d128c3-d98c-45c0-9539-98a55eeabdac
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1395.0,4500.0,250.0,16.0,10.5,Euro 5,Transversale Avant,140.0,103.0,74.5,80.0,15626582,a392c620-b02f-4cb9-b538-8ac8824bc6e6
Diesel,Six cylindres en V,Turbo à double entrée,Injection directe à rampe commune,2993.0,2000.0,700.0,24.0,16.1,Euro 6,,300.0,221.0,84.0,90.0,54741443,02f48181-f2f3-4779-be85-61a8fc762f5f
Essence,Huit cylindres en V,Bi-Turbos,Injection directe essence,3996.0,6000.0,770.0,32.0,10.1,Euro 6,Longitudinale Avant,545.0,404.0,86.0,86.0,121781184,af77236f-d3a2-45d6-ad1f-26d0c690742e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,18.5,Euro 5,Transversale Avant,140.0,103.0,,,19562438,21199fd2-bc1d-4005-a356-3c3fc414839d
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,520.0,24.0,16.5,Euro 4,Longitudinale Avant,245.0,180.0,84.0,90.0,30411913,219447a4-c7f2-4912-bf7a-94c5233e0333
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection électronique,1498.0,5500.0,220.0,16.0,10.6,Euro 6,Transversale Avant,182.0,134.0,73.0,89.5,20437073,189d5c95-244b-4d2f-8911-f300e1fa191a
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1798.0,3800.0,320.0,16.0,,Euro 6,Transversale Avant,170.0,125.0,,,29897815,19ff84bb-5274-476a-8c3f-018de4d1ff81
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,1750.0,240.0,8.0,15.2,Euro 6,Transversale Avant,110.0,81.0,76.0,80.5,16451142,6a0187a7-71a5-486e-b058-19a241998cef
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,998.0,3600.0,93.0,12.0,10.5,Euro 5,Transversale Avant,68.0,50.0,71.0,84.0,7344260,f47a8e8a-a828-49e6-ac91-58e78fdef7e8
Essence,Monocylindre,,Injection électronique,50.0,7500.0,,2.0,,Euro 4,,4.0,3.0,,,1468184,b840e5e5-0d85-450f-8de1-5e92d55818b0
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2148.0,1800.0,330.0,16.0,18.0,,Longitudinale Avant,150.0,110.0,88.0,88.3,22917430,f2ad4c98-bd61-4709-ac79-5c16569114bc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,3250.0,300.0,16.0,,Euro 6,Transversale Avant,115.0,85.0,,,22466759,18e0062d-2b27-49ca-9887-c2f5b0dab892
Gaz,Quatre cylindres en ligne,Turbo Haute Pression,Injection,2998.0,1250.0,350.0,16.0,,Euro 5,Longitudinale Avant,136.0,100.0,95.8,104.0,30359836,1e606d41-0a97-4e26-a655-9ff85b898a21
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1998.0,3750.0,191.0,16.0,9.8,,Transversale Avant,136.0,98.0,82.7,93.0,16491202,9c30b412-a7ae-4420-ba07-5caf62da2fd2
Essence,Six cylindres à plat,Bi-Turbos,Injection directe essence,2981.0,6500.0,550.0,24.0,10.0,Euro 6,Transversale Arrière,450.0,331.0,,,102295527,06e6d3c2-8983-44e1-81b3-42b5f899a641
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1999.0,4500.0,185.0,16.0,10.8,Euro 4,Transversale Avant,145.0,107.0,87.5,83.1,16624734,71f1c701-555b-41f1-a4c7-7917eafe88b8
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1597.0,2000.0,300.0,16.0,16.0,Euro 5,Transversale Avant,120.0,88.0,76.0,88.0,21632184,a30468f2-dca7-4396-b902-b45a3ee09cbd
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1595.0,4500.0,180.0,16.0,10.3,Euro 6,Transversale Avant,102.0,75.0,83.0,73.7,18661097,372b7f1a-bfdc-4c9f-af26-ddb9bfce6cee
Diesel,Six cylindres en V,Turbo,Injection directe à rampe commune,2993.0,4000.0,700.0,24.0,16.1,Euro 6,Longitudinale Avant,306.0,225.0,84.0,90.0,60757060,431d72cf-d33b-4e59-a5db-a2713fe1972e
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,,,170.0,,,,Transversale Avant,100.0,74.0,,,12284944,002018e4-4332-4e6e-930f-a8807a056da6
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1975.0,4800.0,184.0,16.0,10.3,,Transversale Avant,139.0,102.0,82.0,93.5,13386583,50e71c91-9cff-4182-a093-f9fb3cf283ed
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,26178949,9ad9a50c-1fe4-4294-955b-483267beb9bc
